Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG
Domingos Quina,POR,MF,Watford,18,1999,8,3,338,3.8,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.2
Joe Ralls,ENG,MF,Cardiff City,24,1993,28,22,1959,21.8,0,0,0,0,0,1,4,1,1.6,0.8,3.2,4.1
Aaron Ramsey,WAL,MF,Arsenal,27,1990,28,14,1331,14.8,4,6,10,4,0,0,0,0,3.4,3.4,2.0,5.4
Kayne Ramsey,ENG,DF,Southampton,17,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Marcus Rashford,ENG,FW,Manchester Utd,20,1997,33,26,2334,25.9,10,6,16,10,0,0,3,1,10.7,10.7,5.0,15.7
Tim Ream,USA,DF,Fulham,30,1987,26,25,2047,22.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2
Nathan Redmond,ENG,"MF,FW",Southampton,24,1994,38,36,3270,36.3,6,4,10,6,0,0,3,0,7.6,7.6,4.7,12.2
Bobby Reid,JAM,"FW,MF",Cardiff City,25,1993,27,16,1424,15.8,5,2,7,4,1,1,0,0,3.8,3.0,1.2,4.2
Declan Rice,ENG,MF,West Ham,19,1999,34,34,3003,33.4,2,0,2,2,0,0,4,0,1.2,1.2,0.4,1.6
Jazz Richards,WAL,"DF,MF",Cardiff City,27,1991,4,0,132,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Richarlison,BRA,"FW,MF",Everton,21,1997,35,32,2665,29.6,13,1,14,13,0,0,5,1,9.4,9.3,2.0,11.3
Diego Rico,ESP,"DF,MF",Bournemouth,25,1993,12,5,612,6.8,0,0,0,0,0,0,1,0,0.2,0.2,1.1,1.3
Sergio Rico,ESP,GK,Fulham,24,1993,29,29,2610,29.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1
Matt Ritchie,SCO,"DF,MF",Newcastle Utd,28,1989,36,35,2928,32.5,2,8,10,1,1,2,9,0,5.1,3.6,5.3,8.9
Andrew Robertson,SCO,DF,Liverpool,24,1994,36,36,3216,35.7,0,11,11,0,0,0,4,0,0.7,0.7,7.2,7.9
Marcos Rojo,ARG,DF,Manchester Utd,28,1990,5,2,212,2.4,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2
Oriol Romeu,ESP,MF,Southampton,26,1991,31,25,2136,23.7,1,0,1,1,0,0,11,0,0.9,0.9,1.0,1.9
Salomón Rondón,VEN,FW,Newcastle Utd,28,1989,32,30,2603,28.9,11,7,18,11,0,0,1,0,10.4,10.4,3.0,13.4
Danny Rose,ENG,DF,Tottenham,28,1990,26,20,1798,20.0,0,3,3,0,0,0,5,0,0.7,0.7,2.2,2.9
Aaron Rowe,ENG,FW,Huddersfield,17,2000,2,1,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
John Ruddy,ENG,GK,Wolves,31,1986,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Antonio Rüdiger,GER,DF,Chelsea,25,1993,33,33,2871,31.9,1,0,1,1,0,0,7,0,2.5,2.5,0.6,3.1
Mathew Ryan,AUS,GK,Brighton,26,1992,34,34,3060,34.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0
Abdelhamid Sabiri,MAR,FW,Huddersfield,21,1996,2,1,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Romain Saïss,MAR,"MF,DF",Wolves,28,1990,19,12,1149,12.8,2,0,2,2,0,0,7,0,1.4,1.4,0.6,2.0
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG
Bukayo Saka,ENG,FW,Arsenal,16,2001,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Mamadou Sakho,FRA,DF,Crystal Palace,28,1990,27,27,2416,26.8,0,0,0,0,0,0,2,0,0.4,0.4,0.2,0.6
Bakary Sako,MLI,FW,Crystal Palace,30,1988,4,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Mohamed Salah,EGY,FW,Liverpool,26,1992,38,37,3250,36.1,22,8,30,19,3,3,1,0,20.2,17.9,9.4,27.2
Alexis Sánchez,CHI,"FW,MF",Manchester Utd,29,1988,20,9,880,9.8,1,3,4,1,0,0,3,0,1.5,1.5,3.0,4.5
Carlos Sánchez,COL,MF,West Ham,32,1986,7,2,245,2.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1
Davinson Sánchez,COL,DF,Tottenham,22,1996,23,22,1942,21.6,1,1,2,1,0,0,2,0,1.4,1.4,0.4,1.8
Leroy Sané,GER,FW,Manchester City,22,1996,31,21,1867,20.7,10,10,20,10,0,0,1,0,6.7,6.7,7.4,14.1
Fabian Schär,SUI,DF,Newcastle Utd,26,1991,24,22,1999,22.2,4,1,5,4,0,0,12,0,1.9,1.9,0.7,2.6
Christopher Schindler,GER,DF,Huddersfield,28,1990,37,37,3260,36.2,1,0,1,1,0,0,5,1,1.1,1.1,0.2,1.3
Jeffrey Schlupp,GHA,"MF,FW",Crystal Palace,25,1992,30,18,1670,18.6,4,1,5,4,0,0,1,0,3.2,3.2,1.2,4.4
Kasper Schmeichel,DEN,GK,Leicester City,31,1986,38,38,3420,38.0,0,0,0,0,0,0,3,0,0.1,0.1,0.4,0.5
Morgan Schneiderlin,FRA,MF,Everton,28,1989,14,10,834,9.3,0,1,1,0,0,0,2,0,0.1,0.1,0.4,0.6
André Schürrle,GER,"FW,MF",Fulham,27,1990,24,21,1641,18.2,6,0,6,6,0,0,2,0,3.6,3.6,1.9,5.6
Ken Sema,SWE,"MF,FW",Watford,24,1993,17,9,754,8.4,1,2,3,1,0,0,1,0,0.8,0.8,0.6,1.4
Jean Seri,CIV,MF,Fulham,27,1991,32,27,2244,24.9,1,2,3,1,0,0,6,0,0.9,0.9,4.8,5.6
Ryan Sessegnon,ENG,"FW,DF",Fulham,18,2000,35,26,2300,25.6,2,6,8,2,0,0,0,0,4.0,4.0,3.8,7.8
Xherdan Shaqiri,SUI,"FW,MF",Liverpool,26,1991,24,11,1064,11.8,6,3,9,6,0,0,2,0,3.9,3.9,1.6,5.5
Luke Shaw,ENG,DF,Manchester Utd,23,1995,29,29,2591,28.8,1,4,5,1,0,0,11,0,1.4,1.4,3.9,5.3
Jonjo Shelvey,ENG,MF,Newcastle Utd,26,1992,16,10,948,10.5,1,1,2,1,0,0,1,0,0.9,0.9,1.7,2.6
Gylfi Sigurðsson,ISL,MF,Everton,28,1989,38,36,3117,34.6,13,6,19,11,2,5,3,0,10.7,6.7,6.9,13.6
Adrien Silva,POR,MF,Leicester City,29,1989,2,1,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Bernardo Silva,POR,"MF,FW",Manchester City,23,1994,36,31,2854,31.7,7,7,14,7,0,0,3,0,7.4,7.4,7.8,15.2
David Silva,ESP,MF,Manchester City,32,1986,33,28,2401,26.7,6,8,14,6,0,0,2,0,7.8,7.8,8.5,16.3
Xande Silva,POR,FW,West Ham,21,1997,1,0,18,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG
Danny Simpson,ENG,DF,Leicester City,31,1987,6,3,292,3.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Jack Simpson,ENG,DF,Bournemouth,21,1996,6,4,403,4.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1
Josh Sims,ENG,MF,Southampton,21,1997,7,2,212,2.4,0,1,1,0,0,0,0,0,0.6,0.6,0.7,1.3
Moussa Sissoko,FRA,"MF,FW",Tottenham,28,1989,29,27,2330,25.9,0,3,3,0,0,0,2,0,0.9,0.9,2.5,3.4
Oliver Skipp,ENG,MF,Tottenham,17,2000,8,2,220,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1
Callum Slattery,ENG,MF,Southampton,19,1999,3,1,112,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1
Chris Smalling,ENG,DF,Manchester Utd,28,1989,24,24,2127,23.6,1,0,1,1,0,0,1,0,1.2,1.2,0.2,1.4
Adam Smith,ENG,"DF,MF",Bournemouth,27,1991,25,25,2066,23.0,1,1,2,1,0,0,5,1,0.5,0.5,0.6,1.1
Tommy Smith,ENG,DF,Huddersfield,26,1992,15,13,1141,12.7,0,0,0,0,0,0,2,1,0.1,0.1,0.4,0.5
Robert Snodgrass,SCO,MF,West Ham,30,1987,33,25,2220,24.7,2,5,7,2,0,0,10,0,2.3,2.3,5.6,8.0
Cédric Soares,POR,DF,Southampton,26,1991,18,16,1495,16.6,1,2,3,1,0,0,4,0,0.3,0.3,1.0,1.4
Ramadan Sobhi,EGY,"FW,MF",Huddersfield,21,1997,4,0,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2
Dominic Solanke,ENG,"FW,MF",Bournemouth,20,1997,10,2,347,3.9,0,1,1,0,0,0,0,0,1.0,1.0,0.4,1.3
Pape Souaré,SEN,DF,Crystal Palace,28,1990,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Çağlar Söyüncü,TUR,DF,Leicester City,22,1996,6,4,372,4.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1
Julián Speroni,ARG,GK,Crystal Palace,39,1979,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Junior Stanislas,ENG,"MF,FW",Bournemouth,28,1989,23,11,1031,11.5,2,3,5,1,1,1,1,0,3.1,2.3,2.0,4.2
Dale Stephens,ENG,MF,Brighton,29,1989,30,29,2485,27.6,1,1,2,1,0,0,6,1,0.3,0.3,0.7,1.0
Jack Stephens,ENG,DF,Southampton,24,1994,24,19,1700,18.9,1,0,1,1,0,0,4,0,1.0,1.0,0.2,1.2
Raheem Sterling,ENG,FW,Manchester City,23,1994,34,31,2771,30.8,17,9,26,17,0,0,3,0,13.7,13.7,9.6,23.3
John Stones,ENG,DF,Manchester City,24,1994,24,20,1764,19.6,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.6
Daniel Sturridge,ENG,"FW,MF",Liverpool,28,1989,18,4,509,5.7,2,1,3,2,0,0,1,0,1.2,1.2,0.8,2.1
Denis Suárez,ESP,"MF,FW",Arsenal,24,1994,4,0,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Isaac Success,NGA,"FW,MF",Watford,22,1996,30,9,1052,11.7,1,1,2,1,0,0,4,0,3.5,3.5,2.8,6.2
Ki Sung-yueng,KOR,MF,Newcastle Utd,29,1989,18,14,1302,14.5,0,1,1,0,0,0,2,0,0.3,0.3,1.0,1.2
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG
Andrew Surman,ENG,MF,Bournemouth,31,1986,18,16,1439,16.0,0,0,0,0,0,0,2,0,0.3,0.3,0.4,0.7
Sam Surridge,ENG,"MF,FW",Bournemouth,20,1998,2,0,13,0.1,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.4
Alexander Sørloth,NOR,FW,Crystal Palace,22,1995,12,0,185,2.1,0,0,0,0,0,0,0,0,0.5,0.5,0.9,1.4
Matt Targett,ENG,DF,Southampton,22,1995,16,13,1186,13.2,1,3,4,1,0,0,2,0,0.5,0.5,2.3,2.8
James Tarkowski,ENG,DF,Burnley,25,1992,35,35,3086,34.3,3,1,4,3,0,0,8,0,3.3,3.3,0.3,3.6
Charlie Taylor,ENG,DF,Burnley,24,1993,38,35,3243,36.0,0,1,1,0,0,0,2,0,0.2,0.2,1.5,1.7
Youri Tielemans,BEL,MF,Leicester City,21,1997,13,13,1086,12.1,3,4,7,3,0,0,2,0,1.8,1.8,2.5,4.3
James Tomkins,ENG,DF,Crystal Palace,29,1989,29,29,2560,28.4,1,1,2,1,0,0,5,0,1.4,1.4,0.9,2.4
Lucas Torreira,URU,MF,Arsenal,22,1996,34,24,2382,26.5,2,2,4,2,0,0,7,1,1.5,1.5,1.2,2.7
Cenk Tosun,TUR,FW,Everton,27,1991,25,10,1059,11.8,3,3,6,3,0,0,3,0,5.0,5.0,0.9,5.9
Andros Townsend,ENG,"FW,MF",Crystal Palace,27,1991,38,34,3009,33.4,6,4,10,6,0,0,1,0,4.6,4.6,3.6,8.3
Adama Traoré,ESP,"FW,MF",Wolves,22,1996,29,8,902,10.0,1,1,2,1,0,0,1,0,1.3,1.3,2.2,3.5
Mark Travers,IRL,GK,Bournemouth,19,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Kieran Trippier,ENG,DF,Tottenham,27,1990,27,26,2276,25.3,1,3,4,1,0,0,2,0,0.5,0.5,4.1,4.6
Antonio Valencia,ECU,DF,Manchester Utd,32,1985,6,5,466,5.2,0,0,0,0,0,0,2,0,0.1,0.1,0.5,0.5
Yan Valery,TUN,DF,Southampton,19,1999,23,20,1712,19.0,2,1,3,2,0,0,4,1,0.7,0.7,0.2,0.9
Virgil van Dijk,NED,DF,Liverpool,27,1991,38,38,3384,37.6,4,2,6,4,0,0,1,0,3.1,3.1,1.4,4.6
Jamie Vardy,ENG,FW,Leicester City,31,1987,34,30,2726,30.3,18,4,22,14,4,5,3,1,18.3,14.4,5.1,19.5
Jan Vertonghen,BEL,DF,Tottenham,31,1987,22,22,1911,21.2,1,0,1,1,0,0,4,1,1.0,1.0,0.2,1.3
Jannik Vestergaard,DEN,DF,Southampton,25,1992,23,23,2027,22.5,0,0,0,0,0,0,2,0,0.7,0.7,0.6,1.3
Luciano Vietto,ARG,"FW,MF",Fulham,24,1993,20,10,986,11.0,1,4,5,1,0,0,1,0,2.9,2.9,2.1,5.0
Rúben Vinagre,POR,"DF,MF",Wolves,19,1999,17,7,710,7.9,0,0,0,0,0,0,1,0,0.5,0.5,0.8,1.2
Sam Vokes,WAL,FW,Burnley,28,1989,20,10,915,10.2,3,0,3,3,0,0,0,0,2.4,2.4,1.3,3.6
Michel Vorm,NED,GK,Tottenham,34,1983,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Matěj Vydra,CZE,FW,Burnley,26,1992,13,3,318,3.5,1,1,2,1,0,0,1,0,1.8,1.8,0.5,2.3
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG
Theo Walcott,ENG,"FW,MF",Everton,29,1989,37,24,2119,23.5,5,2,7,5,0,0,1,0,5.7,5.7,2.7,8.4
Kyle Walker,ENG,DF,Manchester City,28,1990,33,30,2779,30.9,1,1,2,1,0,0,3,0,0.8,0.8,1.9,2.7
Kyle Walker-Peters,ENG,DF,Tottenham,21,1997,6,4,376,4.2,0,3,3,0,0,0,1,0,0.3,0.3,0.5,0.8
Aaron Wan-Bissaka,ENG,DF,Crystal Palace,20,1997,35,35,3134,34.8,0,3,3,0,0,0,4,1,0.5,0.5,2.1,2.6
Victor Wanyama,KEN,MF,Tottenham,27,1991,13,4,516,5.7,1,0,1,1,0,0,2,0,1.0,1.0,0.1,1.0
Danny Ward,ENG,FW,Cardiff City,26,1991,14,4,445,4.9,1,0,1,1,0,0,0,0,0.6,0.6,0.3,0.9
Joel Ward,ENG,DF,Crystal Palace,28,1989,7,6,552,6.1,1,0,1,1,0,0,1,0,0.6,0.6,0.1,0.7
Stephen Ward,IRL,DF,Burnley,32,1985,3,3,228,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1
James Ward-Prowse,ENG,"MF,DF",Southampton,23,1994,26,21,1945,21.6,7,0,7,6,1,1,4,0,3.4,2.7,3.2,5.9
Danny Welbeck,ENG,"FW,MF",Arsenal,27,1990,8,1,153,1.7,1,1,2,1,0,0,0,0,0.8,0.8,0.3,1.1
Ashley Westwood,ENG,MF,Burnley,28,1990,34,31,2824,31.4,2,7,9,2,0,0,5,0,1.9,1.9,4.8,6.7
Connor Wickham,ENG,"FW,MF",Crystal Palace,25,1993,6,0,67,0.7,0,1,1,0,0,0,0,0,0.4,0.4,0.3,0.7
Georginio Wijnaldum,NED,MF,Liverpool,27,1990,35,32,2725,30.3,3,0,3,3,0,0,3,0,3.0,3.0,1.8,4.8
Danny Williams,USA,MF,Huddersfield,29,1989,5,1,96,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1
Willian,BRA,FW,Chelsea,29,1988,32,26,2097,23.3,3,6,9,3,0,0,2,0,4.2,4.2,5.4,9.6
Joe Willock,ENG,"MF,FW",Arsenal,18,1999,2,1,64,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1
Ben Wilmot,ENG,"MF,DF",Watford,18,1999,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Jack Wilshere,ENG,MF,West Ham,26,1992,8,4,392,4.4,0,1,1,0,0,0,2,0,0.2,0.2,0.6,0.8
Callum Wilson,ENG,FW,Bournemouth,26,1992,30,29,2528,28.1,14,9,23,13,1,2,3,0,13.4,11.9,5.4,17.2
Harry Winks,ENG,MF,Tottenham,22,1996,26,17,1597,17.7,1,0,1,1,0,0,4,0,1.0,1.0,0.3,1.3
Chris Wood,NZL,FW,Burnley,26,1991,38,29,2588,28.8,10,2,12,10,0,0,2,0,8.8,8.8,3.8,12.6
Granit Xhaka,SUI,"MF,DF",Arsenal,25,1992,29,29,2498,27.8,4,2,6,4,0,0,10,0,2.0,2.0,3.4,5.4
Andriy Yarmolenko,UKR,"MF,FW",West Ham,28,1989,9,5,459,5.1,2,0,2,2,0,0,2,0,1.1,1.1,0.8,1.8
DeAndre Yedlin,USA,DF,Newcastle Utd,25,1993,29,28,2473,27.5,1,2,3,1,0,0,6,1,1.2,1.2,2.0,3.1
Maya Yoshida,JPN,DF,Southampton,29,1988,17,17,1518,16.9,0,1,1,0,0,0,0,0,1.9,1.9,0.5,2.4
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG
Ashley Young,ENG,DF,Manchester Utd,33,1985,30,28,2569,28.5,2,2,4,2,0,0,9,1,0.5,0.5,3.1,3.6
Pablo Zabaleta,ARG,DF,West Ham,33,1985,26,23,2092,23.2,0,1,1,0,0,0,4,0,0.2,0.2,1.0,1.2
Wilfried Zaha,CIV,FW,Crystal Palace,25,1992,34,34,3036,33.7,10,5,15,10,0,0,9,1,5.7,5.7,4.8,10.6
Andre-Frank Zambo Anguissa,CMR,MF,Fulham,22,1995,22,16,1517,16.9,0,0,0,0,0,0,2,1,0.8,0.8,0.2,1.0
Davide Zappacosta,ITA,DF,Chelsea,26,1992,4,1,128,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2
Oleksandr Zinchenko,UKR,DF,Manchester City,21,1996,14,14,1151,12.8,0,3,3,0,0,0,1,0,0.2,0.2,1.5,1.7
Kenneth Zohore,DEN,FW,Cardiff City,24,1994,19,7,753,8.4,1,1,2,1,0,0,1,0,1.7,1.7,1.1,2.8
Kurt Zouma,FRA,DF,Everton,23,1994,32,29,2612,29.0,2,2,4,2,0,0,4,1,1.5,1.5,0.4,1.8
